INFO 2025-11-27 17:30:17,846 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 17:30:32,250 basehttp "GET /media/products/gallery/prod_1416_0.jpg HTTP/1.1" 200 19912
INFO 2025-11-27 17:30:32,261 basehttp "GET /media/products/gallery/prod_1415_0.jpg HTTP/1.1" 200 36042
INFO 2025-11-27 17:30:32,269 basehttp "GET /media/products/gallery/prod_1404_0.jpg HTTP/1.1" 200 24924
INFO 2025-11-27 17:30:32,270 basehttp "GET /media/products/gallery/prod_1411_0.jpg HTTP/1.1" 200 47474
INFO 2025-11-27 17:30:32,279 basehttp "GET /media/products/gallery/prod_1401_0.webp HTTP/1.1" 200 18328
INFO 2025-11-27 17:30:32,307 basehttp "GET /media/products/gallery/prod_1399_0.jpg HTTP/1.1" 200 52532
INFO 2025-11-27 17:30:32,312 basehttp "GET /media/products/gallery/prod_1392_0.jpg HTTP/1.1" 200 75072
INFO 2025-11-27 17:30:32,315 basehttp "GET /media/products/gallery/prod_1397_0.webp HTTP/1.1" 200 9892
INFO 2025-11-27 17:30:32,320 basehttp "GET /media/products/gallery/prod_1427_0.jpg HTTP/1.1" 200 34313
INFO 2025-11-27 17:30:32,320 basehttp "GET /media/products/gallery/prod_1391_0.jpg HTTP/1.1" 200 66338
INFO 2025-11-27 17:30:32,348 basehttp "GET /media/products/gallery/prod_1389_0.jpg HTTP/1.1" 200 73862
INFO 2025-11-27 17:30:32,355 basehttp "GET /media/products/gallery/prod_1385_0.jpg HTTP/1.1" 200 79832
INFO 2025-11-27 17:30:32,357 basehttp "GET /media/products/gallery/prod_1388_0.jpg HTTP/1.1" 200 62048
INFO 2025-11-27 17:30:32,366 basehttp "GET /media/products/gallery/prod_1381_0.jpg HTTP/1.1" 200 19132
INFO 2025-11-27 17:30:32,366 basehttp "GET /media/products/gallery/prod_1382_0.jpg HTTP/1.1" 200 41652
INFO 2025-11-27 17:30:32,380 basehttp "GET /media/products/gallery/prod_1380_0.jpg HTTP/1.1" 200 39871
INFO 2025-11-27 17:30:32,389 basehttp "GET /media/products/gallery/prod_1400_0.jpg HTTP/1.1" 200 119967
INFO 2025-11-27 17:30:32,395 basehttp "GET /media/products/gallery/prod_1377_0.jpg HTTP/1.1" 200 33451
INFO 2025-11-27 17:30:32,396 basehttp "GET /media/products/gallery/prod_1373_0.jpg HTTP/1.1" 200 47603
INFO 2025-11-27 17:30:32,411 basehttp "GET /media/products/gallery/prod_1371_0.jpg HTTP/1.1" 200 39297
INFO 2025-11-27 17:30:32,411 basehttp "GET /media/products/gallery/prod_1370_0.jpg HTTP/1.1" 200 51548
INFO 2025-11-27 17:30:32,417 basehttp "GET /media/products/gallery/prod_1368_0.jpg HTTP/1.1" 200 62638
INFO 2025-11-27 17:30:32,429 basehttp "GET /media/products/gallery/prod_1367_0.jpg HTTP/1.1" 200 59307
INFO 2025-11-27 17:30:32,437 basehttp "GET /media/products/gallery/prod_1364_0.jpg HTTP/1.1" 200 53072
INFO 2025-11-27 17:30:32,457 basehttp "GET /media/products/gallery/prod_1360_0.jpg HTTP/1.1" 200 55742
INFO 2025-11-27 17:30:32,461 basehttp "GET /media/products/gallery/prod_1354_0.jpg HTTP/1.1" 200 45738
INFO 2025-11-27 17:30:32,465 basehttp "GET /media/products/gallery/prod_1352_0.jpg HTTP/1.1" 200 13597
INFO 2025-11-27 17:30:32,477 basehttp "GET /media/products/gallery/prod_1351_0.jpg HTTP/1.1" 200 26204
INFO 2025-11-27 17:30:32,485 basehttp "GET /media/products/gallery/prod_1350_0.jpg HTTP/1.1" 200 30404
INFO 2025-11-27 17:30:32,499 basehttp "GET /media/products/gallery/prod_1348_0.jpg HTTP/1.1" 200 56424
INFO 2025-11-27 17:30:32,504 basehttp "GET /media/products/gallery/prod_1345_0.jpg HTTP/1.1" 200 32465
INFO 2025-11-27 17:30:32,536 basehttp "GET /media/products/gallery/prod_1362_0.jpg HTTP/1.1" 200 51085
INFO 2025-11-27 17:30:35,032 basehttp "GET /product/1630/ HTTP/1.1" 200 79847
INFO 2025-11-27 17:30:35,090 basehttp "GET /media/products/gallery/prod_1630_2.jpg HTTP/1.1" 200 35293
INFO 2025-11-27 17:30:35,091 basehttp "GET /media/products/gallery/prod_1630_1.jpg HTTP/1.1" 200 47743
INFO 2025-11-27 17:30:35,092 basehttp "GET /media/products/gallery/prod_1630_3.jpg HTTP/1.1" 200 60632
INFO 2025-11-27 17:30:35,093 basehttp "GET /media/products/gallery/prod_1630_4.jpg HTTP/1.1" 200 26007
INFO 2025-11-27 17:30:35,094 basehttp "GET /media/products/gallery/prod_1630_5.jpg HTTP/1.1" 200 73788
ERROR 2025-11-27 17:30:36,145 log Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader.py", line 47, in select_template
    raise TemplateDoesNotExist(", ".join(template_name_list), chain=chain)
django.template.exceptions.TemplateDoesNotExist: registration/login.html
ERROR 2025-11-27 17:30:36,146 basehttp "GET /accounts/login/ HTTP/1.1" 500 96020
INFO 2025-11-27 17:30:38,379 basehttp "GET /register/ HTTP/1.1" 200 36653
INFO 2025-11-27 17:30:40,761 basehttp "GET /blog/ HTTP/1.1" 200 33311
INFO 2025-11-27 17:30:40,800 basehttp "GET /media/blog/featured/prod_1333_4.jpg HTTP/1.1" 200 38317
INFO 2025-11-27 17:30:43,316 basehttp "POST /add-to-cart/1630/ HTTP/1.1" 302 0
INFO 2025-11-27 17:30:43,365 basehttp "GET /product/1630/ HTTP/1.1" 200 80122
INFO 2025-11-27 17:30:44,036 basehttp "POST /add-to-cart/1630/ HTTP/1.1" 302 0
INFO 2025-11-27 17:30:44,060 basehttp "GET /checkout/ HTTP/1.1" 302 0
ERROR 2025-11-27 17:30:44,105 log Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader.py", line 47, in select_template
    raise TemplateDoesNotExist(", ".join(template_name_list), chain=chain)
django.template.exceptions.TemplateDoesNotExist: registration/login.html
ERROR 2025-11-27 17:30:44,106 basehttp "GET /accounts/login/?next=/checkout/ HTTP/1.1" 500 96555
ERROR 2025-11-27 17:30:46,662 log Internal Server Error: /track-interaction/
ERROR 2025-11-27 17:30:46,663 basehttp "POST /track-interaction/ HTTP/1.1" 500 74
INFO 2025-11-27 17:30:49,013 basehttp "GET /toggle-wishlist/1630/ HTTP/1.1" 302 0
ERROR 2025-11-27 17:30:49,055 log Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader.py", line 47, in select_template
    raise TemplateDoesNotExist(", ".join(template_name_list), chain=chain)
django.template.exceptions.TemplateDoesNotExist: registration/login.html
ERROR 2025-11-27 17:30:49,056 basehttp "GET /accounts/login/?next=/toggle-wishlist/1630/ HTTP/1.1" 500 96490
INFO 2025-11-27 17:36:04,238 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 17:36:08,138 basehttp "GET /accounts/login/ HTTP/1.1" 200 35449
INFO 2025-11-27 17:36:13,793 basehttp "GET / HTTP/1.1" 200 91856
INFO 2025-11-27 17:36:16,281 basehttp "GET /accounts/login/ HTTP/1.1" 200 35449
INFO 2025-11-27 17:36:18,945 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-11-27 17:36:19,024 basehttp "GET / HTTP/1.1" 200 98859
INFO 2025-11-27 17:36:20,474 basehttp "GET / HTTP/1.1" 200 91182
INFO 2025-11-27 17:36:23,380 basehttp "GET /catalog/ HTTP/1.1" 200 412667
INFO 2025-11-27 17:36:25,759 basehttp "GET /dashboard/ HTTP/1.1" 200 44546
INFO 2025-11-27 17:36:29,904 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:36:29,973 basehttp "GET / HTTP/1.1" 200 89429
INFO 2025-11-27 17:36:38,139 basehttp "GET /catalog/ HTTP/1.1" 200 411145
INFO 2025-11-27 17:36:40,603 basehttp "GET /product/1633/ HTTP/1.1" 200 77296
INFO 2025-11-27 17:36:40,841 basehttp "GET /media/products/gallery/prod_1633_1.jpg HTTP/1.1" 200 57534
INFO 2025-11-27 17:36:40,862 basehttp "GET /media/products/gallery/prod_1633_3.jpg HTTP/1.1" 200 61852
INFO 2025-11-27 17:36:40,869 basehttp "GET /media/products/gallery/prod_1633_2.jpg HTTP/1.1" 200 37504
INFO 2025-11-27 17:36:40,880 basehttp "GET /media/products/gallery/prod_1633_4.jpg HTTP/1.1" 200 71313
INFO 2025-11-27 17:36:40,884 basehttp "GET /media/products/gallery/prod_1633_5.jpg HTTP/1.1" 200 44106
INFO 2025-11-27 17:36:42,081 basehttp "POST /add-to-cart/1633/ HTTP/1.1" 302 0
INFO 2025-11-27 17:36:42,105 basehttp "GET /checkout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:36:42,133 basehttp "GET /accounts/login/?next=/checkout/ HTTP/1.1" 200 35449
INFO 2025-11-27 17:36:48,278 basehttp "GET / HTTP/1.1" 200 89984
INFO 2025-11-27 17:36:50,614 basehttp "GET /cart/ HTTP/1.1" 200 41770
INFO 2025-11-27 17:36:52,174 basehttp "GET /checkout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:36:52,216 basehttp "GET /accounts/login/?next=/checkout/ HTTP/1.1" 200 35449
INFO 2025-11-27 17:37:34,324 basehttp "GET /cart/ HTTP/1.1" 200 41770
INFO 2025-11-27 17:37:35,522 basehttp "GET /update-cart/1633/remove/ HTTP/1.1" 302 0
INFO 2025-11-27 17:37:35,557 basehttp "GET /cart/ HTTP/1.1" 200 38723
INFO 2025-11-27 17:37:37,908 basehttp "GET / HTTP/1.1" 200 89823
INFO 2025-11-27 17:37:40,495 basehttp "GET /product/1355/ HTTP/1.1" 200 83996
INFO 2025-11-27 17:37:40,546 basehttp "GET /media/products/gallery/prod_1355_1.jpg HTTP/1.1" 200 24547
INFO 2025-11-27 17:37:40,553 basehttp "GET /media/products/gallery/prod_1355_5.jpg HTTP/1.1" 200 5762
INFO 2025-11-27 17:37:40,555 basehttp "GET /media/products/gallery/prod_1355_4.jpg HTTP/1.1" 200 13514
INFO 2025-11-27 17:37:40,556 basehttp "GET /media/products/gallery/prod_1355_2.jpg HTTP/1.1" 200 19551
INFO 2025-11-27 17:37:40,556 basehttp "GET /media/products/gallery/prod_1355_3.jpg HTTP/1.1" 200 16224
INFO 2025-11-27 17:37:40,557 basehttp "GET /media/products/gallery/prod_1355_6.jpg HTTP/1.1" 200 6146
INFO 2025-11-27 17:37:40,587 basehttp "GET /media/products/gallery/prod_1355_7.jpg HTTP/1.1" 200 5824
INFO 2025-11-27 17:37:40,593 basehttp "GET /media/products/gallery/prod_1355_8.jpg HTTP/1.1" 200 4252
INFO 2025-11-27 17:37:41,337 basehttp "POST /add-to-cart/1355/ HTTP/1.1" 302 0
INFO 2025-11-27 17:37:41,359 basehttp "GET /checkout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:37:41,494 basehttp "GET /accounts/login/?next=/checkout/ HTTP/1.1" 200 35449
INFO 2025-11-27 17:37:46,072 basehttp "POST /accounts/login/?next=/checkout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:37:46,103 basehttp "GET /checkout/ HTTP/1.1" 200 50624
INFO 2025-11-27 17:37:46,142 basehttp "GET /media/bkash_logo.svg HTTP/1.1" 200 2188
INFO 2025-11-27 17:37:52,202 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:37:52,316 basehttp "GET / HTTP/1.1" 200 88029
INFO 2025-11-27 17:37:53,414 basehttp "GET /cart/ HTTP/1.1" 200 38723
INFO 2025-11-27 17:37:54,457 basehttp "GET / HTTP/1.1" 200 90566
INFO 2025-11-27 17:37:55,752 basehttp "GET /product/1436/ HTTP/1.1" 200 77751
INFO 2025-11-27 17:37:55,800 basehttp "GET /media/products/gallery/prod_1436_2.jpg HTTP/1.1" 200 33403
INFO 2025-11-27 17:37:55,800 basehttp "GET /media/products/gallery/prod_1436_4.jpg HTTP/1.1" 200 42518
INFO 2025-11-27 17:37:55,800 basehttp "GET /media/products/gallery/prod_1436_3.jpg HTTP/1.1" 200 38003
INFO 2025-11-27 17:37:55,800 basehttp "GET /media/products/gallery/prod_1436_1.jpg HTTP/1.1" 200 33734
INFO 2025-11-27 17:37:59,387 basehttp "GET /catalog/ HTTP/1.1" 200 411145
INFO 2025-11-27 17:38:00,632 basehttp "GET /product/1630/ HTTP/1.1" 200 79818
INFO 2025-11-27 17:38:01,591 basehttp "POST /add-to-cart/1630/ HTTP/1.1" 302 0
INFO 2025-11-27 17:38:01,613 basehttp "GET /checkout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:38:01,637 basehttp "GET /accounts/login/?next=/checkout/ HTTP/1.1" 200 35449
INFO 2025-11-27 17:38:04,479 basehttp "POST /accounts/login/?next=/checkout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:38:04,508 basehttp "GET /checkout/ HTTP/1.1" 200 50606
INFO 2025-11-27 17:38:12,575 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:38:12,621 basehttp "GET /order-success/ HTTP/1.1" 200 36246
INFO 2025-11-27 17:38:14,733 basehttp "GET /invoice/6fd4c223-eee5-4eef-ba28-c1ecda0ec4b7/ HTTP/1.1" 200 4128
INFO 2025-11-27 17:38:14,928 basehttp "GET /invoice/6fd4c223-eee5-4eef-ba28-c1ecda0ec4b7/ HTTP/1.1" 200 4128
INFO 2025-11-27 17:38:21,326 basehttp "GET / HTTP/1.1" 200 95975
INFO 2025-11-27 17:38:23,983 basehttp "GET /dashboard/ HTTP/1.1" 200 44272
INFO 2025-11-27 17:38:28,195 basehttp "GET /my-orders/ HTTP/1.1" 200 52026
INFO 2025-11-27 17:38:30,446 basehttp "GET /order/63/ HTTP/1.1" 200 39196
INFO 2025-11-27 17:38:33,950 basehttp - Broken pipe from ('127.0.0.1', 49346)
INFO 2025-11-27 17:38:37,595 basehttp "GET /admin/jeba_analytics/productanalytics/ HTTP/1.1" 200 79534
WARNING 2025-11-27 17:38:37,621 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
ERROR 2025-11-27 17:38:39,677 log Internal Server Error: /admin/jeba_analytics/productevent/
Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\db\models\options.py", line 683, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'user_or_guest'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\utils.py", line 290, in lookup_field
    f = _get_non_gfk_field(opts, name)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\utils.py", line 330, in _get_non_gfk_field
    field = opts.get_field(name)
            ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\db\models\options.py", line 685, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: ProductEvent has no field named 'user_or_guest'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
